#   State          I/O Block    Progress
0   registered     100 ms      0 ms | 1124 ms
0   I/O blocked    100 ms    100 ms | 1124 ms
1   registered     500 ms      0 ms | 1172 ms
1   I/O blocked    500 ms    500 ms | 1172 ms
2   registered     60 ms       0 ms | 1190 ms
2   I/O blocked    60 ms      60 ms | 1190 ms
3   registered     0 ms        0 ms | 1372 ms
3   completed      0 ms     1372 ms | 1372 ms
0   registered     100 ms    100 ms | 1124 ms
0   I/O blocked    100 ms    200 ms | 1124 ms
1   registered     500 ms    500 ms | 1172 ms
1   I/O blocked    500 ms   1000 ms | 1172 ms
2   registered     60 ms      60 ms | 1190 ms
2   I/O blocked    60 ms     120 ms | 1190 ms
0   registered     100 ms    200 ms | 1124 ms
0   I/O blocked    100 ms    300 ms | 1124 ms
1   registered     500 ms   1000 ms | 1172 ms
1   completed      500 ms   1172 ms | 1172 ms
2   registered     60 ms     120 ms | 1190 ms
2   I/O blocked    60 ms     180 ms | 1190 ms
0   registered     100 ms    300 ms | 1124 ms
0   I/O blocked    100 ms    400 ms | 1124 ms
2   registered     60 ms     180 ms | 1190 ms
2   I/O blocked    60 ms     240 ms | 1190 ms
0   registered     100 ms    400 ms | 1124 ms
0   I/O blocked    100 ms    500 ms | 1124 ms
2   registered     60 ms     240 ms | 1190 ms
2   I/O blocked    60 ms     300 ms | 1190 ms
0   registered     100 ms    500 ms | 1124 ms
0   I/O blocked    100 ms    600 ms | 1124 ms
2   registered     60 ms     300 ms | 1190 ms
2   I/O blocked    60 ms     360 ms | 1190 ms
0   registered     100 ms    600 ms | 1124 ms
0   I/O blocked    100 ms    700 ms | 1124 ms
2   registered     60 ms     360 ms | 1190 ms
2   I/O blocked    60 ms     420 ms | 1190 ms
0   registered     100 ms    700 ms | 1124 ms
0   I/O blocked    100 ms    800 ms | 1124 ms
2   registered     60 ms     420 ms | 1190 ms
2   I/O blocked    60 ms     480 ms | 1190 ms
0   registered     100 ms    800 ms | 1124 ms
0   I/O blocked    100 ms    900 ms | 1124 ms
2   registered     60 ms     480 ms | 1190 ms
2   I/O blocked    60 ms     540 ms | 1190 ms
0   registered     100 ms    900 ms | 1124 ms
0   I/O blocked    100 ms   1000 ms | 1124 ms
2   registered     60 ms     540 ms | 1190 ms
2   I/O blocked    60 ms     600 ms | 1190 ms
0   registered     100 ms   1000 ms | 1124 ms
0   I/O blocked    100 ms   1100 ms | 1124 ms
2   registered     60 ms     600 ms | 1190 ms
2   I/O blocked    60 ms     660 ms | 1190 ms
0   registered     100 ms   1100 ms | 1124 ms
0   completed      100 ms   1124 ms | 1124 ms
2   registered     60 ms     660 ms | 1190 ms
2   I/O blocked    60 ms     720 ms | 1190 ms
2   registered     60 ms     720 ms | 1190 ms
2   I/O blocked    60 ms     780 ms | 1190 ms
2   registered     60 ms     780 ms | 1190 ms
2   I/O blocked    60 ms     840 ms | 1190 ms
2   registered     60 ms     840 ms | 1190 ms
2   I/O blocked    60 ms     900 ms | 1190 ms
2   registered     60 ms     900 ms | 1190 ms
2   I/O blocked    60 ms     960 ms | 1190 ms
2   registered     60 ms     960 ms | 1190 ms
2   I/O blocked    60 ms    1020 ms | 1190 ms
2   registered     60 ms    1020 ms | 1190 ms
2   I/O blocked    60 ms    1080 ms | 1190 ms
2   registered     60 ms    1080 ms | 1190 ms
2   I/O blocked    60 ms    1140 ms | 1190 ms
2   registered     60 ms    1140 ms | 1190 ms
2   completed      60 ms    1190 ms | 1190 ms
